date,beef_avg_retail_price,beef_avg_wholesale_price,broiler farm_avg_retail_price,broiler farm_avg_wholesale_price,buffalo meat_avg_retail_price,buffalo meat_avg_wholesale_price,butter oil_avg_retail_price,butter oil_avg_wholesale_price,chicken_avg_retail_price,chicken_avg_wholesale_price,duck meat_avg_retail_price,duck meat_avg_wholesale_price,lamb (sheep meat)_avg_retail_price,lamb (sheep meat)_avg_wholesale_price,local_avg_retail_price,local_avg_wholesale_price,mutton (female)_avg_retail_price,mutton (female)_avg_wholesale_price,mutton (male)_avg_retail_price,mutton (male)_avg_wholesale_price,mutton_avg_retail_price,mutton_avg_wholesale_price
2013-12-10,264.5,25500.0,,,250.0,,,,,,,,310.0,,,,366.5,37000.0,432.0,40000.0,,
2013-12-11,265.5,26300.0,,,251.5,,,,,,,,310.0,,,,376.0,38667.0,422.0,36000.0,,
2013-12-12,264.0,25500.0,,,250.0,,,,,,,,310.0,,,,366.5,37000.0,432.0,40000.0,,
2013-12-13,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,,,,,,,,,,,,,,,,,,,,,,
2013-12-15,265.5,26333.0,,,250.0,,,,230.0,16000.0,,,310.0,,,,366.5,37000.0,420.5,39000.0,,
2013-12-16,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,264.0,25500.0,,,250.0,,,,,,,,,,,,365.0,37000.0,429.5,40000.0,,
2013-12-18,265.0,23084.0,,,251.5,,,,230.0,16000.0,,,310.0,,,,378.0,29110.0,421.0,32233.0,,
2013-12-19,265.5,28750.0,,,250.0,,,,230.0,16000.0,,,310.0,,,,364.0,44000.0,428.5,34500.0,,
2013-12-20,,,,,,,,,,,,,,,,,,,,,,
2013-12-21,,,,,,,,,,,,,,,,,,,,,,
2013-12-22,265.0,25800.0,,,250.0,,,,206.5,18750.0,,,310.0,,,,361.0,44000.0,431.0,37333.0,,
2013-12-23,263.5,25333.0,,,250.0,,,,210.0,18750.0,,,310.0,,,,361.5,44000.0,431.0,36750.0,,
2013-12-24,264.0,25714.0,,,250.0,,,,210.0,18750.0,,,310.0,,,,354.0,44000.0,428.5,35200.0,,
2013-12-25,272.0,27000.0,,,252.5,,,,,,,,,,,,376.0,47000.0,403.5,,,
2013-12-26,261.5,23658.0,,,250.0,,,,210.0,17433.0,,,310.0,,,,367.5,30588.0,425.5,32363.0,,
2013-12-27,,,,,,,,,,,,,,,,,,,,,,
2013-12-28,,,,,,,,,,,,,,,,,,,,,,
2013-12-29,263.0,25857.0,,,250.0,,,,200.0,19250.0,,,310.0,,,,348.5,37000.0,420.0,37750.0,,
2013-12-30,264.0,26286.0,,,250.0,,,,200.0,19250.0,,,310.0,,,,354.0,40500.0,425.0,37500.0,,
2013-12-31,264.0,26000.0,,,250.0,,,,198.5,19250.0,,,310.0,,,,356.0,40500.0,429.5,37333.0,,
2014-01-01,268.0,25661.0,,,265.5,29000.0,,,200.0,17767.0,,,310.0,,,,378.0,32277.0,428.0,34544.0,,
2014-01-02,270.0,27050.0,,,272.5,29000.0,,,200.0,19250.0,,,310.0,,,,373.5,37000.0,435.0,37500.0,,
2014-01-03,,,,,,,,,,,,,,,,,,,,,,
2014-01-04,575.0,55000.0,,,,,,,,,,,,,,,,,,,,
2014-01-05,270.0,38000.0,,,,,,,,,,,,,,,425.0,,465.0,26000.0,,
2014-01-06,269.5,27050.0,,,272.5,29000.0,,,200.0,19250.0,,,310.0,,,,367.0,37000.0,435.0,37500.0,,
2014-01-07,269.0,26950.0,,,272.5,29000.0,,,202.5,19250.0,,,310.0,,,,363.5,36333.0,433.0,37500.0,,
2014-01-08,268.5,25751.0,,,265.5,29000.0,,,195.0,17767.0,,,310.0,,,,377.0,33618.0,427.0,33890.0,,
2014-01-09,269.0,26833.0,,,272.5,29000.0,,,195.0,19250.0,,,310.0,,,,366.0,36333.0,434.0,37333.0,,
2014-01-10,,,,,,,,,,,,,,,,,,,,,,
2014-01-11,,,,,,,,,,,,,,,,,,,,,,
2014-01-12,269.0,27050.0,,,272.5,29000.0,,,195.0,19250.0,,,310.0,,,,361.0,36333.0,429.5,38000.0,,
2014-01-13,270.5,27050.0,,,272.5,29000.0,,,195.0,19250.0,,,310.0,,,,371.5,36333.0,433.0,38000.0,,
2014-01-14,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,268.5,25751.0,,,265.5,29000.0,,,180.0,17767.0,,,310.0,,,,379.5,34049.0,428.0,34309.0,,
2014-01-16,270.0,27050.0,,,272.5,29000.0,,,181.5,19250.0,,,310.0,,,,369.5,36333.0,434.5,38000.0,,
2014-01-17,,,,,,,,,,,,,,,,,,,,,,
2014-01-18,,,,,,,,,,,,,,,,,,,,,,
2014-01-19,269.0,27050.0,,,272.5,29000.0,,,181.5,19250.0,,,310.0,,,,371.5,36333.0,430.0,38000.0,,
2014-01-20,269.0,27050.0,,,272.5,29000.0,,,181.5,19250.0,,,310.0,,,,371.5,36333.0,430.0,38000.0,,
2014-01-21,269.5,27050.0,,,272.5,29000.0,,,181.5,19250.0,,,310.0,,,,380.0,36333.0,430.5,38000.0,,
2014-01-22,268.0,25784.0,,,265.5,29000.0,,,183.5,18100.0,,,310.0,,,,376.5,33882.0,425.5,34264.0,,
2014-01-23,269.0,26889.0,,,272.5,29000.0,,,183.5,19250.0,,,310.0,,,,376.5,36333.0,432.0,37333.0,,
2014-01-24,,,,,,,,,,,,,,,,,,,,,,
2014-01-25,290.0,29000.0,,,,,,,,,,,,,,,,,390.0,40000.0,,
2014-01-26,269.0,27100.0,,,272.5,29000.0,,,219.5,19250.0,,,310.0,,,,371.5,36333.0,431.0,38000.0,,
2014-01-27,268.0,27100.0,,,272.5,29000.0,,,219.5,19250.0,,,310.0,,,,366.5,36333.0,431.0,38000.0,,
2014-01-28,269.0,27100.0,,,272.5,29000.0,,,219.5,19250.0,,,310.0,,,,376.5,36333.0,431.5,38000.0,,
2014-01-29,267.5,25784.0,,,265.5,29000.0,,,217.5,18100.0,,,310.0,,,,383.5,33882.0,429.0,34264.0,,
2014-01-30,268.0,26889.0,,,272.5,29000.0,,,217.5,19250.0,,,310.0,,,,366.0,36333.0,436.5,37333.0,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,,,,,,,,,,,,,,,,,,,,,,
2014-02-02,270.0,27100.0,,,272.5,29000.0,,,227.5,20500.0,,,310.0,,,,371.5,36333.0,432.5,38000.0,,
2014-02-03,269.0,27100.0,,,272.5,29000.0,,,227.5,20500.0,,,310.0,,,,366.5,36333.0,433.0,38000.0,,
2014-02-04,269.5,27100.0,,,272.5,29000.0,,,227.5,20500.0,,,310.0,,,,371.5,36333.0,434.0,38000.0,,
2014-02-05,267.5,24982.0,,,265.5,29000.0,,,231.0,19333.0,,,310.0,,,,375.5,33493.0,428.5,34489.0,,
2014-02-06,268.0,26864.0,,,272.5,29000.0,,,231.0,20500.0,,,310.0,,,,361.0,36333.0,433.5,37875.0,,
2014-02-07,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,,,,,,,,,,,,,,,,,,,,,,
2014-02-09,270.0,27150.0,,,272.5,29000.0,,,235.5,21000.0,,,,,,,368.5,36333.0,434.5,37875.0,,
2014-02-10,270.0,27150.0,,,272.5,29000.0,,,235.5,21000.0,,,310.0,,,,372.5,36333.0,438.0,37875.0,,
2014-02-11,269.5,27150.0,,,272.5,29000.0,,,235.5,21000.0,,,310.0,,,,362.0,36333.0,438.5,37875.0,,
2014-02-12,266.5,24911.0,,,265.5,29000.0,,,239.0,19667.0,,,310.0,,,,374.5,33493.0,428.5,35175.0,,
2014-02-13,270.0,27150.0,,,272.5,29000.0,,,242.5,21500.0,,,310.0,,,,368.5,36333.0,436.5,37875.0,,
2014-02-14,,,,,,,,,,,,,,,,,,,,,,
2014-02-15,,,,,,,,,,,,,,,,,,,,,,
2014-02-16,270.0,27150.0,,,272.5,29000.0,,,239.0,21500.0,,,310.0,,,,372.5,36333.0,439.0,37875.0,,
2014-02-17,268.0,27056.0,,,272.5,29000.0,,,244.0,21500.0,,,310.0,,,,370.0,40500.0,436.5,38200.0,,
2014-02-18,268.5,27063.0,,,272.5,29000.0,,,244.0,21500.0,,,310.0,,,,377.0,44000.0,442.0,38200.0,,
2014-02-19,267.5,25522.0,,,265.5,29000.0,,,224.0,16000.0,,,310.0,,,,386.0,30860.0,431.0,33425.0,,
2014-02-20,268.5,27167.0,,,272.5,29000.0,,,247.5,21750.0,,,310.0,,,,354.0,36000.0,438.0,38833.0,,
2014-02-21,,,,,,,,,,,,,,,,,,,,,,
2014-02-22,,,,,,,,,,,,,,,,,,,,,,
2014-02-23,270.0,27167.0,,,272.5,29000.0,,,244.0,21750.0,,,310.0,,,,375.0,36000.0,442.0,38200.0,,
2014-02-24,270.0,27167.0,,,272.5,29000.0,,,244.0,21750.0,,,310.0,,,,375.0,36000.0,442.0,38200.0,,
2014-02-25,269.5,27150.0,,,272.5,29000.0,,,244.0,21250.0,,,310.0,,,,367.0,36333.0,438.5,38200.0,,
2014-02-26,269.5,28000.0,,,265.5,29000.0,,,267.5,21250.0,,,310.0,,,,377.5,37417.0,433.0,35429.0,,
2014-02-27,270.0,27167.0,,,272.5,29000.0,,,244.0,21250.0,,,310.0,,,,364.0,36500.0,438.5,38200.0,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,,,,
2014-03-02,269.5,26944.0,,,272.5,29000.0,,,244.0,21250.0,,,310.0,,,,362.0,36500.0,442.5,37875.0,,
2014-03-03,270.0,26944.0,,,272.5,29000.0,,,244.0,21250.0,,,310.0,,,,363.0,36500.0,440.5,37875.0,,
2014-03-04,269.0,26944.0,,,272.5,29000.0,,,244.0,21250.0,,,310.0,,,,367.5,36500.0,440.0,37875.0,,
2014-03-05,267.5,24405.0,,,266.0,29000.0,,,244.0,22000.0,,,310.0,,,,380.5,32134.0,431.0,33050.0,,
2014-03-06,271.0,27143.0,,,272.5,29000.0,,,217.5,16000.0,,,310.0,,,,376.5,36250.0,444.5,37875.0,,
2014-03-07,265.0,27000.0,,,,,,,,,,,,,,,,37000.0,385.0,,,
2014-03-08,,,,,,,,,,,,,,,,,,,,,,
2014-03-09,269.0,27125.0,,,272.5,29000.0,,,217.5,17000.0,,,310.0,,,,376.5,36500.0,439.5,37875.0,,
2014-03-10,270.0,27188.0,,,272.5,29000.0,,,240.0,21750.0,,,310.0,,,,371.0,32750.0,440.5,39167.0,,
2014-03-11,268.5,26944.0,,,272.5,29000.0,,,242.0,22250.0,,,310.0,,,,376.5,36500.0,435.5,37875.0,,
2014-03-12,269.0,26636.0,,,266.0,29000.0,,,209.0,18000.0,,,310.0,,,,383.5,37700.0,435.0,37000.0,,
2014-03-13,266.5,26429.0,,,250.0,,,,209.0,18000.0,,,310.0,,,,376.0,36500.0,441.5,37875.0,,
2014-03-14,,,,,,,,,,,,,,,,,,,,,,
2014-03-15,282.5,,,,,,,,,,,,,,,,,,475.0,,,
2014-03-16,270.5,27688.0,,,272.5,29000.0,,,209.0,18000.0,,,310.0,,,,376.0,32750.0,441.5,39250.0,,
2014-03-17,245.0,,,,,,,,,,,,,,,,,,445.0,,,
2014-03-18,270.0,27389.0,,,272.5,29000.0,,,209.0,18000.0,,,310.0,,,,376.0,36500.0,441.5,38200.0,,
2014-03-19,269.0,26682.0,,,266.0,29000.0,,,234.0,22250.0,,,310.0,,,,375.0,37417.0,434.5,37000.0,,
2014-03-20,269.5,24276.0,,,272.5,29000.0,,,234.0,22250.0,,,310.0,,,,380.5,27485.0,442.5,30380.0,,
2014-03-21,,,,,,,,,,,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,,,,,,,,,,,
2014-03-23,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,269.0,27142.0,,,266.0,27500.0,,,267.5,20850.0,,,310.0,,,,375.5,36400.0,437.5,39944.0,,
2014-03-28,,,,,,,,,,,,,,,,,,,,,,
2014-03-29,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,268.5,27515.0,,,272.5,29000.0,,,267.5,27500.0,,,310.0,,,,383.5,32750.0,436.5,39750.0,,
2014-03-31,266.0,27022.0,,,,,,,285.0,26500.0,,,,,,,377.0,32750.0,439.0,39400.0,,
2014-04-01,268.0,27515.0,,,272.5,29000.0,,,267.5,27500.0,,,310.0,,,,381.5,32750.0,436.0,39750.0,,
2014-04-02,268.0,25529.0,,,269.0,27500.0,,,297.5,23400.0,,,310.0,,,,380.0,29706.0,436.0,36991.0,,
2014-04-03,267.5,27515.0,,,272.5,29000.0,,,297.5,27500.0,,,,,,,375.0,33500.0,434.0,39750.0,,
2014-04-04,257.5,25000.0,,,,,,,,,,,,,,,,,410.0,39500.0,,
2014-04-05,282.5,,,,,,,,,,,,,,,,,,475.0,,,
2014-04-06,268.5,27169.0,,,272.5,29000.0,,,297.5,27500.0,,,,,,,380.5,37000.0,440.5,39063.0,,
2014-04-07,268.5,27080.0,,,272.5,29000.0,,,302.5,27500.0,,,,,,,382.0,37000.0,438.0,39400.0,,
2014-04-08,268.5,27080.0,,,272.5,29000.0,,,295.0,27500.0,,,,,,,382.0,37000.0,438.0,39400.0,,
2014-04-09,267.0,26789.0,,,269.0,27500.0,,,267.5,24067.0,,,,,,,372.0,35438.0,435.5,40154.0,,
2014-04-10,266.0,25907.0,,,295.0,29000.0,,,267.5,27500.0,,,,,,,380.5,37333.0,434.5,40600.0,,
2014-04-11,,,,,,,,,,,,,,,,,,,,,,
2014-04-12,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,268.0,27047.0,,,272.5,29000.0,,,240.0,28500.0,,,,,,,377.0,35000.0,437.0,39364.0,,
2014-04-14,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,269.0,26981.0,,,272.5,29000.0,,,275.0,28500.0,,,,,,,380.0,35000.0,437.5,39364.0,,
2014-04-16,267.0,25445.0,,,269.0,27500.0,,,275.0,24900.0,,,310.0,,,,372.5,31327.0,432.5,37314.0,,
2014-04-17,267.5,25435.0,,,272.5,29000.0,,,275.0,28750.0,,,,,,,378.5,32000.0,437.0,39900.0,,
2014-04-18,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,,,,,,,,,,,,,,,,,,,,,,
2014-04-20,267.0,27086.0,,,295.0,29000.0,,,262.5,27250.0,,,,,,,372.0,37333.0,432.0,39100.0,,
2014-04-21,267.0,27000.0,,,272.5,29000.0,,,240.0,29000.0,,,,,,,381.0,37333.0,435.5,39364.0,,
2014-04-22,266.5,26893.0,,,272.5,29000.0,,,262.5,27500.0,,,,,,,382.0,37500.0,439.5,39364.0,,
2014-04-23,267.0,25320.0,,,271.0,27750.0,,,262.5,24600.0,,,310.0,,,,380.0,31991.0,440.5,37386.0,,
2014-04-24,267.0,26654.0,,,272.5,29000.0,,,262.5,27500.0,,,,,,,384.5,37500.0,445.5,39350.0,,
2014-04-25,,,,,,,,,,,,,,,,,,,,,,
2014-04-26,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,268.5,26750.0,,,272.5,29000.0,,,262.5,27500.0,,,,,,,384.5,37500.0,441.0,38409.0,,
2014-04-28,268.5,26719.0,,,272.5,29000.0,,,262.5,27500.0,,,,,,,383.5,36500.0,438.5,38708.0,,
2014-04-29,268.0,26719.0,,,272.5,29000.0,,,262.5,27500.0,,,,,,,384.5,36500.0,438.5,38708.0,,
2014-04-30,269.5,25303.0,,,271.0,27750.0,,,265.0,25267.0,,,,,,,383.0,32771.0,435.5,36993.0,,
2014-05-01,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,,,,,,,,,,,
2014-05-03,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,268.0,26813.0,,,272.5,29000.0,,,265.0,25267.0,,,,,,,382.5,36300.0,440.0,39583.0,,
2014-05-05,268.5,26733.0,,,250.0,,,,265.0,25267.0,,,,,,,389.0,37625.0,437.5,38583.0,,
2014-05-06,269.5,26882.0,,,272.5,29000.0,,,265.0,27500.0,,,,,,,382.5,36500.0,438.0,38769.0,,
2014-05-07,269.0,25489.0,,,272.5,26500.0,,,265.0,25267.0,,,310.0,,,,378.5,32882.0,436.0,37435.0,,
2014-05-08,269.0,27000.0,,,272.5,29000.0,,,272.5,28500.0,,,,,,,387.5,34500.0,439.5,39900.0,,
2014-05-09,,,,,,,,,,,,,,,,,,,,,,
2014-05-10,,,,,,,,,,,,,,,,,,,,,,
2014-05-11,270.0,26938.0,,,272.5,29000.0,,,270.0,28500.0,,,,,,,382.5,37667.0,437.0,38500.0,,
2014-05-12,272.0,28273.0,,,272.5,29000.0,,,245.0,29000.0,,,,,,,388.5,40500.0,439.5,36750.0,,
2014-05-13,257.5,25000.0,,,,,,,,,,,,,,,,,410.0,39500.0,,
2014-05-14,269.0,25513.0,,,272.5,27750.0,,,270.0,25933.0,,,310.0,,,,379.0,32882.0,437.5,37150.0,,
2014-05-15,269.5,27231.0,,,272.5,29000.0,,,295.0,28000.0,,,,,,,388.5,40500.0,440.0,37722.0,,
2014-05-16,,,,,,,,,,,,,,,,,,,,,,
2014-05-17,,,,,,,,,,,,,,,,,,,,,,
2014-05-18,270.0,27250.0,,,272.5,29000.0,,,245.0,29000.0,,,,,,,388.5,40500.0,441.0,38273.0,,
2014-05-19,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,271.0,26938.0,,,272.5,29000.0,,,270.0,28500.0,,,,,,,382.5,37667.0,441.0,38500.0,,
2014-05-21,269.5,25489.0,,,272.5,26500.0,,,282.5,24500.0,,,310.0,,,,378.0,32882.0,437.0,37435.0,,
2014-05-22,271.0,27133.0,,,272.5,29000.0,,,282.5,28500.0,,,,,,,388.0,40500.0,440.0,38273.0,,
2014-05-23,,,,,,,,,,,,,,,,,,,,,,
2014-05-24,295.0,,,,,,,,,,,,,,,,455.0,,490.0,,,
2014-05-25,271.0,27125.0,,,272.5,29000.0,,,282.5,28500.0,,,,,,,388.0,40500.0,440.0,38273.0,,
2014-05-26,270.0,27067.0,,,272.5,29000.0,,,282.5,28500.0,,,,,,,388.0,40500.0,443.5,39200.0,,
2014-05-27,269.0,26912.0,,,272.5,29000.0,,,250.0,29000.0,,,,,,,383.0,37667.0,436.5,38769.0,,
2014-05-28,269.5,25584.0,,,272.5,27750.0,,,281.5,24167.0,,,,,,,389.0,32993.0,435.0,37213.0,,
2014-05-29,270.0,27267.0,,,272.5,29000.0,,,247.5,29000.0,,,,,,,395.0,40500.0,434.0,38273.0,,
2014-05-30,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,,,,,,,,,,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,268.0,26857.0,,,250.0,,,,272.5,28500.0,,,,,,,389.5,40500.0,439.0,39200.0,,
2014-06-03,270.0,26429.0,,,272.5,29000.0,,,276.5,28500.0,,,,,,,387.0,40500.0,439.0,40444.0,,
2014-06-04,269.0,26111.0,,,272.5,27750.0,,,276.5,26875.0,,,310.0,,,,385.0,37813.0,437.0,41731.0,,
2014-06-05,269.0,26036.0,,,272.5,29000.0,,,276.5,28000.0,,,,,,,388.5,41500.0,435.5,40650.0,,
2014-06-06,266.0,24500.0,,,,,,,,,,,,,,,440.0,,448.0,40500.0,,
2014-06-07,261.5,24500.0,,,,,,,,,,,,,,,,,437.5,40500.0,,
2014-06-08,270.0,26038.0,,,272.5,29000.0,,,275.0,28000.0,,,,,,,389.0,44000.0,441.0,40188.0,,
2014-06-09,269.0,26125.0,,,265.0,29000.0,,,275.0,28000.0,,,,,,,391.5,,442.5,41071.0,,
2014-06-10,268.0,25542.0,,,265.0,27000.0,,,275.0,28000.0,,,,,,,391.5,,442.5,40938.0,,
2014-06-11,268.0,24487.0,,,267.5,26750.0,,,275.0,25167.0,,,310.0,,,,386.5,32420.0,441.0,37838.0,,
2014-06-12,268.0,25700.0,,,265.0,27000.0,,,275.0,28000.0,,,,,,,391.5,39000.0,437.0,40150.0,,
2014-06-13,,,,,,,,,,,,,,,,,,,,,,
2014-06-14,,,,,,,,,,,,,,,,,,,,,,
2014-06-15,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,266.5,25458.0,,,265.0,27000.0,,,275.0,28000.0,,,,,,,386.0,44000.0,438.5,39944.0,,
2014-06-17,267.0,25542.0,,,265.0,27000.0,,,275.0,28000.0,,,,,,,393.5,,441.5,40938.0,,
2014-06-18,267.5,24456.0,,,277.0,26750.0,,,275.0,27875.0,,,310.0,,,,386.0,30490.0,437.0,38158.0,,
2014-06-19,268.5,25923.0,,,283.5,29000.0,,,245.0,28000.0,,,,,,,388.5,39000.0,438.0,40150.0,,
2014-06-20,,,,,,,,,,,,,,,,,,,,,,
2014-06-21,,,,,,,,,,,,,,,,,,,,,,
2014-06-22,268.5,25893.0,,,273.5,29000.0,,,275.0,28000.0,,,,,,,388.5,39000.0,439.0,40150.0,,
2014-06-23,269.0,25893.0,,,273.5,29000.0,,,275.0,28000.0,,,,,,,388.5,39000.0,439.0,40150.0,,
2014-06-24,270.0,26115.0,,,273.5,29000.0,,,275.0,28000.0,,,,,,,388.5,34000.0,440.0,41188.0,,
2014-06-25,271.0,24692.0,,,273.0,27750.0,,,275.0,27875.0,,,310.0,,,,387.5,30490.0,438.0,38158.0,,
2014-06-26,267.0,25808.0,,,273.5,29000.0,,,275.0,28000.0,,,,,,,390.0,34000.0,435.0,40278.0,,
2014-06-27,,,,,,,,,,,,,,,,,,,,,,
2014-06-28,,,,,,,,,,,,,,,,,,,,,,
2014-06-29,270.5,25731.0,,,263.5,,,,275.0,28000.0,,,,,,,393.5,32000.0,438.5,40063.0,,
2014-06-30,268.5,25308.0,,,263.5,,,,267.5,28000.0,,,,,,,392.0,34000.0,433.0,39944.0,,
2014-07-01,270.5,25464.0,,,266.5,,,,264.0,28000.0,,,,,,,391.5,32000.0,437.5,39944.0,,
2014-07-02,272.5,24048.0,,,268.0,26500.0,,,271.5,28000.0,,,330.0,,,,389.0,30420.0,439.5,37492.0,,
2014-07-03,274.0,25500.0,,,266.5,,,,237.5,28000.0,,,,,,,383.0,32000.0,430.0,39944.0,,
2014-07-04,,,,,,,,,,,,,,,,,,,,,,
2014-07-05,257.5,,,,,,,,,,,,,,,,,,,,,
2014-07-06,270.5,25577.0,,,266.5,,,,237.5,27900.0,,,,,,,386.5,32000.0,436.5,39722.0,,
2014-07-07,270.5,25577.0,,,266.5,,,,237.5,27900.0,,,,,,,386.5,32000.0,437.5,39722.0,,
2014-07-08,270.5,25423.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,433.5,39450.0,,
2014-07-09,271.5,24221.0,,,268.0,26500.0,,,270.5,27850.0,,,330.0,,,,384.5,30563.0,436.0,37377.0,,
2014-07-10,269.5,25423.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,433.5,39450.0,,
2014-07-11,,,,,,,,,,,,,,,,,,,,,,
2014-07-12,,,,,,,,,,,,,,,,,,,,,,
2014-07-13,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,269.5,25542.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,430.0,39389.0,,
2014-07-15,268.5,25423.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,428.0,39450.0,,
2014-07-16,270.0,24221.0,,,268.0,26500.0,,,270.5,27600.0,,,330.0,,,,382.0,30563.0,429.5,37377.0,,
2014-07-17,269.5,25423.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,428.5,39450.0,,
2014-07-18,,,,,,,,,,,,,,,,,,,,,,
2014-07-19,,,,,,,,,,,,,,,,,,,,,,
2014-07-20,268.5,25500.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,427.0,39550.0,,
2014-07-21,269.0,25500.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,427.0,39550.0,,
2014-07-22,269.5,25500.0,,,266.5,,,,237.5,27900.0,,,,,,,383.5,32000.0,426.5,39550.0,,
2014-07-23,271.0,24309.0,,,268.0,26500.0,,,273.0,27875.0,,,330.0,,,,382.0,30563.0,432.5,37454.0,,
2014-07-24,270.0,25409.0,,,266.5,,,,242.5,28000.0,,,,,,,387.0,30000.0,429.5,39313.0,,
2014-07-25,,,,,,,,,,,,,,,,,,,,,,
2014-07-26,,,,,,,,,,,,,,,,,,,,,,
2014-07-27,273.0,25500.0,,,262.5,,,,250.0,28000.0,,,,,,,381.0,32000.0,430.0,39550.0,,
2014-07-28,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,279.0,27000.0,,,272.5,28000.0,,,,,,,,,,,383.0,37000.0,435.0,43333.0,,
2014-07-31,276.5,24329.0,,,270.0,,,,276.5,25167.0,,,310.0,,,,383.5,27388.0,435.5,36992.0,,
2014-08-01,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,,,,,,,,,,,,,,,,,,,,,,
2014-08-03,276.0,25808.0,,,270.0,,,,250.0,28000.0,,,,,,,380.0,32000.0,431.5,40050.0,,
2014-08-04,276.0,25808.0,,,267.5,,,,250.0,28000.0,,,,,,,381.0,32000.0,431.5,40050.0,,
2014-08-05,275.5,25808.0,,,270.0,,,,260.0,28000.0,,,,,,,384.0,32000.0,435.0,40350.0,,
2014-08-06,277.0,24486.0,,,269.0,26000.0,,,281.5,27875.0,,,310.0,,,,380.5,29849.0,437.0,37146.0,,
2014-08-07,276.0,25731.0,,,270.0,,,,260.0,28000.0,,,,,,,382.0,32000.0,435.5,40450.0,,
2014-08-08,,,,,,,,,,,,,,,,,,,,,,
2014-08-09,,,,,,,,,,,,,,,,,,,,,,
2014-08-10,277.0,25846.0,,,270.0,,,,260.0,28000.0,,,,,,,382.0,32000.0,435.0,40450.0,,
2014-08-11,277.0,25964.0,,,270.0,,,,260.0,28000.0,,,,,,,383.0,34000.0,437.0,40450.0,,
2014-08-12,277.0,26321.0,,,270.0,,,,260.0,30000.0,,,,,,,383.0,34000.0,438.0,40950.0,,
2014-08-13,277.0,24959.0,,,269.0,26000.0,,,281.5,28375.0,,,310.0,,,,379.5,30868.0,440.5,37531.0,,
2014-08-14,275.5,26308.0,,,266.5,,,,260.0,30000.0,,,,,,,383.0,34000.0,438.0,40722.0,,
2014-08-15,,,,,,,,,,,,,,,,,,,,,,
2014-08-16,,,,,,,,,,,,,,,,,,,,,,
2014-08-17,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,275.5,26500.0,,,266.5,,,,260.0,30000.0,,,,,,,383.0,34000.0,439.0,40357.0,,
2014-08-19,275.0,26423.0,,,270.0,,,,260.0,30000.0,,,,,,,383.5,34000.0,436.0,40438.0,,
2014-08-20,277.5,24898.0,,,269.0,26000.0,,,281.5,28375.0,,,310.0,,,,382.0,30706.0,438.5,36992.0,,
2014-08-21,276.0,26423.0,,,270.0,,,,260.0,30000.0,,,,,,,384.0,34000.0,435.5,40438.0,,
2014-08-22,,,,,,,,,,,,,,,,,,,,,,
2014-08-23,,,,,,,,,,,,,,,,,,,,,,
2014-08-24,276.0,26346.0,,,273.5,,,,260.0,30000.0,,,,,,,384.0,34000.0,436.0,40438.0,,
2014-08-25,277.0,26292.0,,,273.5,,,,240.0,30000.0,,,,,,,384.0,34000.0,438.5,40500.0,,
2014-08-26,276.0,26346.0,,,273.5,,,,240.0,30000.0,,,,,,,384.0,34000.0,436.5,40438.0,,
2014-08-27,279.5,24898.0,,,271.5,26000.0,,,267.5,28375.0,,,330.0,,,,385.0,30706.0,441.0,36992.0,,
