date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2014-02-27,,,,,142.5,12935.0,,,,,,,296.5,27470.0,299.5,27438.0,322.5,28300.0,,
2014-02-28,,,,,,,,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,142.5,17449.0,,,265.0,,,,294.0,27267.0,299.0,27330.0,313.0,28171.0,,
2014-03-03,,,,,141.5,13169.0,,,265.0,,,,295.0,27433.0,300.0,27330.0,318.5,27886.0,,
2014-03-04,,,,,141.5,13073.0,,,265.0,,,,289.5,27514.0,290.0,27304.0,294.0,28150.0,,
2014-03-05,,,256.5,32000.0,138.5,13000.0,,,265.0,,,,287.0,26097.0,290.0,26145.0,297.0,25726.0,,
2014-03-06,,,,,140.0,13021.0,,,265.0,,,,291.5,27433.0,293.0,27461.0,301.0,28743.0,,
2014-03-07,,,,,147.5,14000.0,,,,,,,255.0,24500.0,262.5,25500.0,267.5,26000.0,,
2014-03-08,,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,140.5,13035.0,,,265.0,,,,289.5,27336.0,292.0,27442.0,298.0,28333.0,,
2014-03-10,,,,,140.5,13050.0,,,265.0,,,,290.0,27746.0,291.5,27410.0,294.5,28257.0,,
2014-03-11,,,,,139.5,12909.0,,,265.0,,,,289.5,27336.0,293.0,27464.0,298.0,28333.0,,
2014-03-12,,,263.5,32000.0,137.5,12917.0,,,265.0,,,,289.5,27402.0,293.5,27768.0,302.0,28566.0,,
2014-03-13,,,,,138.0,15013.0,,,265.0,,,,291.5,27746.0,289.5,27691.0,298.0,28257.0,,
2014-03-14,,,,,,,,,,,,,,,,,,,,
2014-03-15,,,,,131.0,,,,265.0,,,,,,295.0,,,,,
2014-03-16,,,,,139.0,15082.0,,,265.0,,,,295.5,27669.0,296.5,27700.0,314.0,28350.0,,
2014-03-17,,,,,112.5,10000.0,,,,,,,,,,,,,,
2014-03-18,,,,,137.5,12928.0,,,265.0,,,,297.0,27550.0,298.0,27828.0,314.0,28333.0,,
2014-03-19,,,266.5,32000.0,135.0,12704.0,,,265.0,,,,293.0,27762.0,298.0,28076.0,307.5,28690.0,,
2014-03-20,,,,,136.5,12725.0,,,265.0,,,,295.5,26304.0,302.0,26304.0,315.5,26134.0,,
2014-03-21,,,,,,,,,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,,,,,,,,,
2014-03-23,,,,,,,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,,,,,,,
2014-03-27,,,190.0,28000.0,131.5,12281.0,290.0,,265.0,,,,298.5,28653.0,307.0,28732.0,321.0,29650.0,,
2014-03-28,,,,,,,,,,,,,,,,,,,,
2014-03-29,,,,,,,,,,,,,,,,,,,,
2014-03-30,,,156.5,,130.5,12225.0,,,265.0,,,,296.5,28288.0,301.0,28307.0,306.5,28750.0,,
2014-03-31,,,161.5,,130.5,12345.0,,,265.0,,,,297.5,28586.0,303.0,28264.0,307.5,28573.0,,
2014-04-01,,,161.5,,131.0,12398.0,,,265.0,,,,297.5,28525.0,302.5,28327.0,310.5,28592.0,,
2014-04-02,,,189.0,28000.0,131.0,12357.0,290.0,20000.0,265.0,,,,293.0,26602.0,300.5,26972.0,306.0,27689.0,,
2014-04-03,,,161.5,,131.0,12335.0,,,265.0,,,,298.0,28171.0,301.0,28113.0,306.5,28773.0,,
2014-04-04,,,,,147.5,14200.0,,,,,,,,,252.5,24800.0,,,,
2014-04-05,,,,,137.5,,,,265.0,,,,,,295.0,,,,,
2014-04-06,,,162.5,,134.5,12541.0,,,265.0,,,,297.5,27939.0,301.5,27894.0,305.5,28885.0,,
2014-04-07,,,164.0,,134.5,12638.0,,,265.0,,,,294.0,27994.0,300.0,27988.0,305.5,28923.0,,
2014-04-08,,,166.5,,136.5,12723.0,,,265.0,,,,295.0,28047.0,299.5,28018.0,305.5,28929.0,,
2014-04-09,,,192.5,28000.0,137.5,12822.0,290.0,,265.0,,,,288.5,27664.0,299.5,28077.0,306.0,28700.0,,
2014-04-10,,,171.5,,137.5,12871.0,,,265.0,,,,300.0,28553.0,299.0,28206.0,308.5,28923.0,,
2014-04-11,,,,,,,,,,,,,,,,,,,,
2014-04-12,,,,,,,,,,,,,,,,,,,,
2014-04-13,,,174.0,,143.5,13055.0,,,265.0,,,,300.0,28411.0,302.5,28488.0,308.5,29192.0,,
2014-04-14,,,,,,,,,,,,,,,,,,,,
2014-04-15,,,174.0,,141.5,13316.0,,,265.0,,,,298.5,28337.0,302.0,28631.0,308.5,29331.0,,
2014-04-16,,,172.5,28000.0,141.5,13198.0,290.0,,,,,,297.0,26803.0,301.5,27043.0,308.5,27409.0,,
2014-04-17,,,171.5,,141.5,13321.0,,,,,,,300.0,28467.0,303.0,28520.0,311.5,29417.0,,
2014-04-18,,,,,,,,,,,,,,,,,,,,
2014-04-19,,,,,,,,,,,,,,,,,,,,
2014-04-20,,,171.5,,142.5,13438.0,,,,,,,302.5,28619.0,302.5,28488.0,312.0,29538.0,,
2014-04-21,,,169.0,,142.5,13371.0,,,,,,,301.0,28369.0,302.0,28394.0,311.0,29333.0,,
2014-04-22,,,169.0,,141.5,13331.0,,,,,,,304.5,28693.0,305.0,28675.0,309.5,29636.0,,
2014-04-23,,,181.0,32000.0,140.5,13866.0,320.0,,,,,,297.0,26695.0,304.0,27135.0,307.0,27604.0,,
2014-04-24,,,169.0,,140.5,13167.0,,,,,,,1813.5,28493.0,2149.0,28360.0,2493.5,29210.0,,
2014-04-25,,,,,,,,,,,,,,,,,,,,
2014-04-26,,,,,,,,,,,,,,,,,,,,
2014-04-27,,,175.5,,141.0,13278.0,,,,,,,302.5,28463.0,302.5,28681.0,304.5,29373.0,,
2014-04-28,,,210.0,,141.0,13269.0,,,,,,,302.5,28550.0,306.0,29000.0,306.5,29400.0,,
2014-04-29,,,179.0,,140.5,13288.0,,,,,,,302.5,28641.0,305.0,28938.0,306.5,29336.0,,
2014-04-30,,,187.5,32000.0,141.0,13309.0,320.0,,,,,,298.5,27161.0,304.0,27515.0,308.5,27704.0,,
2014-05-01,,,,,,,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,,,,,,,,,
2014-05-03,,,,,,,,,,,,,,,,,,,,
2014-05-04,,,176.5,,140.0,13183.0,,,,,,,308.5,28900.0,308.5,29641.0,310.0,29854.0,,
2014-05-05,,,147.5,,139.5,13162.0,,,,,,,309.5,28825.0,310.0,29727.0,311.0,30010.0,,
2014-05-06,,,176.5,,139.5,13181.0,,,129.0,,,,308.0,29053.0,307.5,29671.0,309.5,29925.0,,
2014-05-07,,,188.5,32000.0,140.0,13178.0,320.0,,129.0,,,,302.5,27506.0,307.0,28055.0,311.5,28369.0,,
2014-05-08,,,186.0,,139.5,13158.0,,,129.0,,,,308.0,29285.0,304.5,29313.0,305.5,29536.0,,
2014-05-09,,,,,,,,,,,,,,,,,,,,
2014-05-10,,,,,,,,,,,,,,,,,,,,
2014-05-11,,,174.0,,139.5,13139.0,,,129.0,,,,307.5,28838.0,306.5,29376.0,308.0,29662.0,,
2014-05-12,,,172.0,,139.5,13144.0,,,129.0,,,,308.5,28893.0,306.5,29463.0,308.0,29717.0,,
2014-05-13,,,,,142.5,13900.0,,,,,,,,,252.5,24800.0,,,,
2014-05-14,,,207.5,32000.0,139.0,13000.0,320.0,,235.0,,,,304.5,27660.0,309.0,28411.0,314.0,28704.0,,
2014-05-15,,,210.0,,138.5,12983.0,,,235.0,,,,308.5,29244.0,313.0,30288.0,314.0,30162.0,,
2014-05-16,,,,,,,,,,,,,,,,,,,,
2014-05-17,,,,,130.0,12000.0,,,,,,,300.0,29000.0,300.0,29000.0,300.0,29000.0,,
2014-05-18,,,210.0,,138.5,12979.0,,,235.0,,,,308.5,29119.0,309.0,29619.0,312.0,29650.0,,
2014-05-19,,,,,,,,,,,,,,,,,,,,
2014-05-20,,,210.0,,138.5,12953.0,,,235.0,,,,315.0,29193.0,311.5,29660.0,315.0,29618.0,,
2014-05-21,,,210.0,32000.0,139.5,13080.0,320.0,,235.0,,,,307.0,27545.0,311.0,28125.0,317.5,28678.0,,
2014-05-22,,,210.0,,139.5,13062.0,,,235.0,,,,311.5,29056.0,310.0,29650.0,317.0,29650.0,,
2014-05-23,,,,,,,,,,,,,,,,,,,,
2014-05-24,,,,,148.0,14400.0,,,,,,,,,,,,,,
2014-05-25,,,210.0,,141.5,13264.0,,,235.0,,,,308.5,28727.0,309.0,29506.0,317.0,29636.0,,
2014-05-26,,,210.0,,142.0,13374.0,,,235.0,,,,309.0,28927.0,309.0,29307.0,317.0,29583.0,,
2014-05-27,,,210.0,,141.5,13310.0,,,235.0,,,,393.5,29075.0,310.0,29588.0,318.0,30345.0,,
2014-05-28,,,220.0,32000.0,142.5,13440.0,320.0,,235.0,,,,356.0,27788.0,310.0,28158.0,318.0,28319.0,,
2014-05-29,,,210.0,,143.0,13485.0,,,235.0,,,,387.0,29324.0,311.5,30024.0,317.0,29918.0,,
2014-05-30,,,,,,,,,,,,,,,,,,,,
2014-05-31,,,,,,,,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,,,,,,,,
2014-06-02,,,210.0,,145.0,13600.0,,,235.0,,,,401.5,29857.0,313.5,30338.0,318.0,30310.0,,
2014-06-03,,,210.0,,146.5,13723.0,,,235.0,,,,396.5,29857.0,313.5,30338.0,318.0,30310.0,,
2014-06-04,,,192.5,32000.0,147.0,13705.0,255.0,27000.0,200.0,,,,315.5,29126.0,316.0,29814.0,324.0,30107.0,,
2014-06-05,,,210.0,,147.5,13719.0,180.0,18000.0,200.0,,,,322.0,30250.0,314.0,30586.0,324.0,30488.0,,
2014-06-06,,,,,153.5,13800.0,,,,,,,345.0,,330.0,29500.0,,,,
2014-06-07,,,,,152.5,13625.0,,,,,,,345.0,,330.0,29500.0,,,,
2014-06-08,,,,,148.0,13821.0,,,235.0,,,,319.5,30000.0,316.5,30493.0,328.5,30513.0,,
2014-06-09,,,210.0,,148.5,13862.0,,,235.0,,,,318.0,30167.0,318.0,30723.0,328.5,30763.0,,
2014-06-10,,,210.0,,148.0,13939.0,,,235.0,,,,324.0,31083.0,316.5,30600.0,326.0,30513.0,,
2014-06-11,,,220.0,34000.0,149.5,14032.0,307.5,36000.0,235.0,,,,375.5,28557.0,317.5,28744.0,323.5,28239.0,,
2014-06-12,,,,,148.5,13946.0,,,235.0,,,,323.0,30750.0,317.5,30421.0,320.5,30138.0,,
2014-06-13,,,,,,,,,,,,,,,,,,,,
2014-06-14,,,,,,,,,,,,,,,,,,,,
2014-06-15,,,,,,,,,,,,,,,,,,,,
2014-06-16,,,210.0,,149.0,13856.0,,,235.0,,,,323.0,30750.0,316.0,30185.0,320.5,29729.0,,
2014-06-17,,,210.0,,148.5,13909.0,,,235.0,,,,324.0,31000.0,317.5,30262.0,320.5,29729.0,,
2014-06-18,,,220.0,34000.0,150.0,13975.0,307.5,36000.0,235.0,,,,316.5,28516.0,317.5,28637.0,323.5,28223.0,,
2014-06-19,,,,,148.5,13421.0,,,235.0,,,,324.5,31000.0,317.5,30493.0,322.5,30371.0,,
2014-06-20,,,,,162.5,,,,,,,,322.5,,327.5,,,,,
2014-06-21,,,,,,,,,,,,,,,,,,,,
2014-06-22,,,210.0,,147.5,13376.0,,,235.0,,,,322.5,30923.0,317.0,30327.0,321.0,30325.0,,
2014-06-23,,,210.0,,148.0,13381.0,,,235.0,,,,322.5,30923.0,317.0,30327.0,321.0,30325.0,,
2014-06-24,,,210.0,,147.5,13344.0,,,235.0,,,,316.5,30083.0,314.0,30136.0,317.5,29733.0,,
2014-06-25,,,220.0,34000.0,147.0,13415.0,307.5,36000.0,235.0,,,,312.5,28224.0,313.5,28462.0,320.0,28021.0,,
2014-06-26,,,210.0,,147.0,13300.0,,,235.0,,,,320.5,30458.0,313.0,29992.0,316.5,29263.0,,
2014-06-27,,,,,,,,,,,,,,,,,,,,
2014-06-28,,,,,,,,,,,,,,,,,,,,
2014-06-29,,,275.0,,148.0,13803.0,,,235.0,,,,320.0,30607.0,316.5,30338.0,320.5,29950.0,,
2014-06-30,,,,,147.0,17615.0,,,235.0,,,,326.0,31333.0,319.0,29717.0,325.0,30371.0,,
2014-07-01,,,275.0,,147.5,16948.0,,,235.0,,,,320.0,30367.0,315.0,29579.0,318.5,29410.0,,
2014-07-02,,,250.0,34000.0,147.5,13710.0,350.0,,235.0,,,,312.5,28299.0,313.0,28675.0,319.0,28216.0,,
2014-07-03,,,275.0,,147.5,13738.0,,,235.0,,,,319.5,30067.0,317.5,30529.0,324.0,30055.0,,
2014-07-04,,,,,,,,,,,,,,,,,,,,
2014-07-05,,,,,153.5,14000.0,,,,,,,305.0,,312.5,,,,,
2014-07-06,,,275.0,,146.0,17000.0,,,235.0,,,,317.0,29933.0,315.5,30100.0,319.0,29782.0,,
2014-07-07,,,275.0,,146.0,13600.0,,,235.0,,,,316.5,29933.0,308.5,30014.0,310.0,29673.0,,
2014-07-08,,,275.0,,145.0,13525.0,,,235.0,,,,316.0,30000.0,308.0,30054.0,306.0,29489.0,,
2014-07-09,,,250.0,34000.0,145.0,13979.0,307.5,25000.0,235.0,,,,308.5,27715.0,313.0,28121.0,317.0,26932.0,,
2014-07-10,,,275.0,,145.0,13984.0,,,235.0,,,,316.5,29929.0,315.5,30136.0,317.5,28200.0,,
2014-07-11,,,,,,,,,,,,,,,,,,,,
2014-07-12,,,,,,,,,,,,,,,,,,,,
2014-07-13,,,,,,,,,,,,,,,,,,,,
2014-07-14,,,275.0,,144.0,13965.0,,,235.0,,,,313.5,29929.0,311.0,30100.0,310.0,28150.0,,
2014-07-15,,,275.0,,143.5,13914.0,,,235.0,,,,313.5,29929.0,311.0,30064.0,311.0,28200.0,,
2014-07-16,,,252.5,34000.0,144.0,13593.0,307.0,25000.0,284.0,,317.5,,305.5,27590.0,309.0,28008.0,313.0,27688.0,,
2014-07-17,,,275.0,,145.0,13605.0,,,255.0,,,,312.0,29786.0,310.0,29646.0,311.0,29760.0,,
2014-07-18,,,,,,,,,,,,,,,,,,,,
2014-07-19,,,,,,,,,,,,,,,,,,,,
2014-07-20,,,275.0,,146.0,13765.0,,,255.0,,,,311.5,29786.0,310.0,29957.0,311.0,29760.0,,
2014-07-21,,,275.0,,147.0,13816.0,,,255.0,,,,311.5,29786.0,309.0,29957.0,310.5,29760.0,,
2014-07-22,,,275.0,,148.5,13903.0,,,255.0,,,,312.5,29786.0,308.5,29886.0,308.5,28410.0,,
2014-07-23,,,252.5,34000.0,149.0,13937.0,307.0,25000.0,284.0,,317.5,,304.5,27424.0,307.5,27894.0,306.0,26216.0,,
2014-07-24,,,275.0,,149.0,13917.0,,,255.0,,,,305.0,28833.0,304.5,29575.0,305.0,27789.0,,
2014-07-25,,,,,,,,,,,,,,,,,,,,
2014-07-26,,,,,,,,,,,,,,,,,,,,
2014-07-27,,,,,150.0,14100.0,,,255.0,,,,313.0,29917.0,309.5,30400.0,312.5,28567.0,,
2014-07-28,,,,,,,,,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,,,,,,,,,,
2014-07-30,,,,33000.0,152.5,14444.0,290.0,,,,,,312.5,29786.0,320.5,75500.0,326.0,30929.0,,
2014-07-31,,,275.0,,152.5,14222.0,265.0,25000.0,255.0,,,,312.0,27745.0,307.5,28248.0,310.5,26223.0,,
2014-08-01,,,,,,,,,,,,,,,,,,,,
2014-08-02,,,,,,,,,,,,,,,,,,,,
2014-08-03,,,275.0,,151.0,14132.0,,,255.0,,,,316.5,30292.0,309.5,30791.0,313.5,30050.0,,
2014-08-04,,,,,150.5,14103.0,,,255.0,,,,314.5,29958.0,310.5,30558.0,313.0,29933.0,,
2014-08-05,,,,,151.5,14170.0,,,255.0,,,,320.5,30458.0,315.5,31170.0,316.0,30486.0,,
2014-08-06,,,,28000.0,151.5,14168.0,287.0,25000.0,284.0,,317.5,,360.0,27965.0,311.0,28049.0,315.0,27204.0,,
2014-08-07,,,,,152.5,14203.0,,,255.0,,,,403.5,30269.0,311.5,30773.0,314.0,28633.0,,
2014-08-08,,,,,,,,,,,,,,,,,,,,
2014-08-09,,,,,,,,,,,,,,,,,,,,
2014-08-10,,,,,149.5,14221.0,,,255.0,,,,409.5,30375.0,307.5,30620.0,310.5,28238.0,,
2014-08-11,,,,,149.0,14176.0,150.0,,255.0,,,,395.5,29893.0,306.5,30142.0,308.5,28290.0,,
2014-08-12,,,,,148.0,14159.0,150.0,,255.0,,,,395.5,29857.0,305.5,30142.0,309.5,28340.0,,
2014-08-13,,,,28000.0,151.0,14200.0,254.5,25000.0,286.5,,317.5,,355.0,27607.0,305.5,27826.0,311.0,27599.0,,
2014-08-14,,,,,151.0,14179.0,150.0,,255.0,,,,403.5,29667.0,299.0,29791.0,304.0,27711.0,,
2014-08-15,,,,,,,,,,,,,,,,,,,,
2014-08-16,,,,,,,,,,,,,,,,,,,,
2014-08-17,,,,,,,,,,,,,,,,,,,,
2014-08-18,,,,,168.0,13900.0,150.0,,255.0,,,,395.5,29500.0,298.5,30070.0,306.0,27933.0,,
2014-08-19,,,250.0,,165.0,13776.0,150.0,,255.0,,,,393.0,29115.0,297.0,29642.0,300.5,28640.0,,
2014-08-20,,,250.0,28000.0,161.5,13758.0,254.5,25000.0,286.5,,317.5,,350.5,26882.0,301.0,27389.0,306.0,26440.0,,
2014-08-21,,,250.0,,163.5,13697.0,150.0,,255.0,,,,393.0,29357.0,296.5,29620.0,298.0,27490.0,,
2014-08-22,,,,,,,,,,,,,,,,,,,,
2014-08-23,,,,,,,,,,,,,,,,,,,,
2014-08-24,,,250.0,,139.5,13160.0,150.0,,255.0,,,,387.0,29193.0,295.5,29158.0,296.5,27160.0,,
2014-08-25,,,250.0,,139.5,13182.0,150.0,,255.0,,,,393.0,29246.0,294.5,29082.0,295.5,26900.0,,
2014-08-26,,,250.0,,138.5,13067.0,150.0,,255.0,,,,386.0,29014.0,293.5,29075.0,295.5,27010.0,,
2014-08-27,,,225.0,28000.0,140.5,13125.0,257.0,25000.0,291.5,,327.5,,348.5,27110.0,302.0,27340.0,308.0,26269.0,,
2014-08-28,,,210.0,,138.5,12994.0,150.0,,255.0,,,,378.0,28907.0,301.5,29300.0,295.5,27260.0,,
2014-08-29,,,,,,,,,,,,,,,,,,,,
2014-08-30,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,210.0,,136.5,12940.0,150.0,,255.0,,,,385.0,29285.0,303.0,29555.0,295.5,27178.0,,
2014-09-01,,,210.0,,137.5,12951.0,150.0,,255.0,,,,385.0,29285.0,303.0,29555.0,295.5,27178.0,,
2014-09-02,,,210.0,,138.5,13085.0,,,255.0,,,,304.5,29285.0,303.0,29555.0,291.5,27267.0,,
2014-09-03,,,217.5,28000.0,139.5,13018.0,277.5,25000.0,255.0,,,,296.5,36048.0,301.0,27150.0,302.0,26797.0,,
2014-09-04,,,210.0,,139.5,12982.0,,,255.0,,,,302.5,28823.0,300.5,29264.0,295.0,28489.0,,
2014-09-05,,,,,,,,,,,,,,,,,,,,
2014-09-06,,,,,,,,,,,,,,,,,,,,
2014-09-07,,,210.0,,138.5,12891.0,,,255.0,,,,298.0,28231.0,295.0,28427.0,286.5,27489.0,,
2014-09-08,,,210.0,,139.5,12986.0,,,255.0,,,,299.5,28429.0,297.5,28725.0,290.5,27940.0,,
2014-09-09,,,210.0,,137.5,12897.0,,,255.0,,,,299.0,28247.0,297.0,28562.0,291.0,27773.0,,
2014-09-10,,,217.5,,138.5,12946.0,,,260.0,,,,291.5,35732.0,293.5,26412.0,293.5,25938.0,,
2014-09-11,,,210.0,,138.5,12481.0,,,260.0,,,,301.5,28280.0,298.0,28408.0,294.0,27864.0,,
2014-09-12,,,,,,,,,,,,,,,,,,,,
2014-09-13,,,,,,,,,,,,,,,,,,,,
2014-09-14,,,210.0,,135.5,12464.0,,,260.0,,,,301.0,28280.0,297.0,28331.0,293.0,27773.0,,
2014-09-15,,,210.0,,134.5,12061.0,,,260.0,,,,300.5,28479.0,299.0,28292.0,295.5,25233.0,,
2014-09-16,,,210.0,,134.0,11837.0,,,260.0,,,,300.0,28479.0,299.5,28129.0,295.5,25233.0,,
2014-09-17,,,210.0,28000.0,132.0,11810.0,277.5,25000.0,260.0,,,,292.5,35286.0,298.0,26597.0,303.5,25325.0,,
2014-09-18,,,210.0,,131.5,11948.0,,,260.0,,,,299.0,28458.0,294.5,28092.0,294.0,27878.0,,
2014-09-19,,,,,,,,,,,,,,,,,,,,
2014-09-20,,,,,142.5,13000.0,,,,,,,275.0,24500.0,,,,,,
2014-09-21,,,,,128.5,11171.0,,,260.0,,,,310.0,28778.0,295.5,27973.0,314.5,24279.0,,
2014-09-22,,,,,,,,,,,,,,,,,,,,
2014-09-23,,,,,,,,,,,,,,,,,,,,
2014-09-24,,,,,,,,,,,,,,,,,,,,
2014-09-25,,,,,,,,,,,,,,,,,,,,
2014-09-26,,,,,,,,,,,,,,,,,,,,
2014-09-27,,,,,,,,,,,,,,,,,,,,
2014-09-28,,,,,,,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,
2014-10-01,,,,,,,,,,,,,,,,,,,,
2014-10-02,,,,,,,,,,,,,,,,,,,,
2014-10-03,,,,,,,,,,,,,,,,,,,,
2014-10-04,,,,,,,,,,,,,,,,,,,,
2014-10-05,,,,,,,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,,,,,,,,,,
2014-10-07,,,,,,,,,,,,,,,,,,,,
2014-10-08,,,,,,,,,,,,,,,,,,,,
2014-10-09,,,,,,,,,,,,,,,,,,,,
2014-10-10,,,,,,,,,,,,,,,,,,,,
2014-10-11,,,,,,,,,,,,,,,,,,,,
2014-10-12,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,,,,,,,,,
2014-10-14,,,,,,,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,,,,,,,,,,
2014-10-18,,,,,,,,,,,,,,,,,,,,
2014-10-19,,,,,,,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,,,,,,,,,,
2014-10-21,,,,,,,,,,,,,,,,,,,,
2014-10-22,,,,,,,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,,,,,,,,,,
2014-10-24,,,,,,,,,,,,,,,,,,,,
2014-10-25,,,,,,,,,,,,,,,,,,,,
2014-10-26,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,
2014-11-01,,,,,,,,,,,,,,,,,,,,
2014-11-02,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,,,,,,,,,,
2014-11-08,,,,,,,,,,,,,,,,,,,,
2014-11-09,,,,,,,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,,,,,
