date,anchor - powdered milk_avg_retail_price,anchor - powdered milk_avg_wholesale_price,condensed milk - bluecross (1 carton)_avg_retail_price,condensed milk - bluecross (1 carton)_avg_wholesale_price,condensed milk - danish (1 carton)_avg_retail_price,condensed milk - danish (1 carton)_avg_wholesale_price,condensed milk - goalini (1 carton)_avg_retail_price,condensed milk - goalini (1 carton)_avg_wholesale_price,cow milk (liquid)_avg_retail_price,cow milk (liquid)_avg_wholesale_price,dano - powdered milk_avg_retail_price,dano - powdered milk_avg_wholesale_price,ghee (local)_avg_retail_price,ghee (local)_avg_wholesale_price,milk powder (bag)_avg_retail_price,milk powder (bag)_avg_wholesale_price,milkvita (liquid)_avg_retail_price,milkvita (liquid)_avg_wholesale_price,redcow - powdered milk_avg_retail_price,redcow - powdered milk_avg_wholesale_price
2016-10-18,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,722.5,
2016-12-26,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,,,,,,,,,
2017-01-21,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,
2017-02-20,,,,,48.5,,46.5,,,,,,,,,,62.5,5500.0,,
2017-02-21,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,49.5,2350.0,48.5,2350.0,,,1181.5,6700.0,950.0,,525.0,,63.0,4950.0,1187.5,7610.0
2017-02-23,,,,,49.5,2320.0,49.5,2310.0,,,1103.5,6700.0,912.5,,525.0,,58.0,4950.0,1181.5,7020.0
2017-02-24,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,50.0,,,,,,1145.0,6900.0,,,,,62.5,5500.0,1150.0,7020.0
2017-02-27,,,,,49.5,2295.0,48.5,2285.0,,,1109.0,6700.0,912.5,,525.0,,63.0,5050.0,1187.5,7610.0
2017-02-28,,,,,49.5,2295.0,48.5,2285.0,,,1119.5,6500.0,912.5,,525.0,,61.5,5050.0,1219.0,8200.0
2017-03-01,,,,,50.5,2350.0,50.0,2350.0,,,1193.5,6500.0,950.0,,525.0,,65.5,,1225.0,8200.0
2017-03-02,,,,,51.5,2240.0,51.5,2220.0,,,1040.0,6500.0,912.5,,525.0,,60.5,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,48.0,2088.0,54.5,,,,1160.0,6500.0,,,525.0,,65.0,,,
2017-03-06,,,,,50.0,2164.0,50.5,2220.0,,,1040.0,6500.0,912.5,,525.0,,60.5,,,
2017-03-07,,,,,50.5,2164.0,51.5,2220.0,,,1040.0,6500.0,912.5,,525.0,,60.5,,,
2017-03-08,,,,,50.5,2088.0,51.5,,,,1160.0,6500.0,950.0,,525.0,,60.5,,,
2017-03-09,,,,,50.5,2240.0,50.5,2220.0,,,1040.0,6500.0,912.5,,525.0,,60.5,,,
2017-03-10,,,,,,,,,,,,,,,,,,,,
2017-03-11,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,50.0,2164.0,50.5,2220.0,,,1040.0,6500.0,912.5,,525.0,,60.5,,,
2017-03-13,,,,,47.5,2088.0,,,,,,,,,,,,,,
2017-03-14,,,,,50.0,2240.0,49.5,2220.0,,,1040.0,6500.0,912.5,,525.0,,62.5,,,
2017-03-15,,,,,51.0,2088.0,54.5,,,,1160.0,6500.0,950.0,,525.0,,60.5,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,53.5,2240.0,48.5,2220.0,,,920.0,,912.5,,,,55.0,,,
2017-03-22,,,,,46.5,,49.5,,,,1160.0,6500.0,,,525.0,,65.0,,,
2017-03-23,,,,,48.0,,54.5,,,,1160.0,6500.0,,,525.0,,65.0,,,
2017-03-24,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,28.0,,,,,,,,,,,,,
2017-04-02,,,,,,,28.0,,52.5,4500.0,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,50.0,,,,52.5,,,,,,,,62.5,,,
2017-04-20,,,,,50.0,,,,,,,,,,,,62.5,,,
2017-04-21,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,50.0,,,,52.5,,,,,,,,62.5,,,
2017-04-24,,,,,50.0,,,,,,,,,,,,62.5,,,
2017-04-25,,,,,49.5,,49.0,,,,1187.5,,,,,,55.5,,1212.5,
2017-04-26,,,,,49.5,2350.0,49.5,2325.0,,,1185.5,6500.0,950.0,,525.0,,59.5,4200.0,1219.0,8200.0
2017-04-27,,,,,48.5,2185.0,48.0,2195.0,,,1119.5,6500.0,912.5,,525.0,,59.5,4200.0,1219.0,8200.0
2017-04-28,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,,49.5,2185.0,50.0,2230.0,,,1119.5,6500.0,912.5,,525.0,,59.5,4200.0,1219.0,8200.0
2017-05-01,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,52.5,,52.5,,,,,,,,,,,,,
2017-05-09,,,,,52.5,,52.5,,52.5,,,,,,,,,,,
2017-05-10,,,,,44.5,2020.0,44.5,2020.0,,,,,,,,,,,,
2017-05-11,,,,,44.5,2020.0,44.5,2020.0,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,44.5,2080.0,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,44.5,2080.0,,,,,,,,,,,,,,
2017-05-17,,,,,50.0,,,,,,,,,,,,62.5,,,
2017-05-18,,,,,50.0,,,,,,,,,,,,62.5,,,
2017-05-19,,,,,,,,,62.5,5500.0,,,,,,,,,,
2017-05-20,,,,,,,,,62.5,5500.0,,,,,,,,,,
2017-05-21,,,,,47.5,,49.5,,,,1160.0,6500.0,,,525.0,,64.0,,,
2017-05-22,,,,,48.5,2185.0,48.5,2230.0,,,1127.0,6500.0,912.5,,525.0,,59.5,4200.0,1219.0,8200.0
2017-05-23,517.5,,,,48.5,2185.0,47.0,1679.0,,,949.0,6500.0,912.5,,525.0,,61.5,4200.0,1225.0,8200.0
2017-05-24,517.5,,,,50.5,2350.0,51.0,2325.0,,,1008.0,6500.0,950.0,,525.0,,58.5,4400.0,1219.0,8200.0
2017-05-25,517.5,,,,49.5,2185.0,49.5,2230.0,,,996.5,6500.0,912.5,,525.0,,58.5,4400.0,1219.0,8200.0
2017-05-26,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,
2017-05-28,517.5,,,,50.5,2350.0,51.5,2325.0,,,948.5,6500.0,950.0,,525.0,,61.5,4500.0,1225.0,8200.0
2017-05-29,,,,,46.5,2195.0,47.5,2185.0,,,1185.5,6500.0,,,525.0,,59.5,4500.0,1219.0,8200.0
2017-05-30,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,
2017-06-01,,,,,47.5,2049.0,48.0,2020.0,55.0,5500.0,3690.5,6850.0,750.0,,,,,,1212.5,
2017-06-02,,,,,,,,,,,,,,,,,,,,
2017-06-03,,,,,,,,,,,,,,,540.0,45000.0,,,,
2017-06-04,,,,,46.5,2054.0,43.5,1023.0,55.5,5500.0,4597.5,6850.0,,,540.0,45000.0,,,1212.5,
2017-06-05,,,,,47.5,2054.0,47.5,2020.0,57.0,5500.0,4597.5,6850.0,750.0,,540.0,45000.0,,,1212.5,
2017-06-06,,,,,46.5,2054.0,47.5,2020.0,57.5,5500.0,4597.5,6850.0,,,,,,,1212.5,
2017-06-07,,,,,46.5,2054.0,47.5,2020.0,53.5,4750.0,4597.5,6850.0,,,540.0,45000.0,,,1212.5,
2017-06-08,,,,,46.5,2156.0,46.0,2190.0,54.5,5000.0,3750.5,7025.0,,,540.0,45000.0,,,1219.0,8200.0
2017-06-09,,,,,,,,,,,,,,,540.0,45000.0,,,,
2017-06-10,,,,,,,,,,,,,,,540.0,45000.0,,,,
2017-06-11,,,,,46.5,2156.0,46.5,2190.0,59.5,5500.0,4616.0,7200.0,,,540.0,45000.0,,,1219.0,8200.0
2017-06-12,,,,,47.5,2156.0,47.5,2190.0,59.5,5500.0,3704.5,7200.0,,,540.0,45000.0,,,1219.0,8200.0
2017-06-13,,,,,46.5,2127.0,46.5,2133.0,59.5,5500.0,3704.5,7200.0,,,,,,,1219.0,8200.0
2017-06-14,,,,,47.0,2162.0,47.0,2173.0,61.0,5667.0,3192.5,6910.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-15,,,,,47.0,2162.0,47.0,2173.0,61.0,5667.0,3192.5,6910.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-16,,,,,,,,,,,,,,,540.0,45000.0,,,,
2017-06-17,,,,,,,,,,,,,,,540.0,45000.0,,,,
2017-06-18,,,,,47.0,2162.0,47.0,2173.0,61.0,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-19,,,,,47.0,2162.0,47.0,2173.0,61.0,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-20,,,,,47.0,2162.0,47.0,2173.0,61.0,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-21,,,,,47.0,2162.0,47.0,2173.0,62.0,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-22,,,,,48.0,2180.0,47.0,2173.0,62.0,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-23,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,540.0,45000.0,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,
2017-06-28,,,,,48.0,2180.0,47.0,2173.0,63.5,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-29,,,,,48.0,2180.0,47.0,2173.0,63.5,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-06-30,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,,,47.0,2162.0,47.0,2173.0,63.5,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-07-03,960.0,5650.0,,,47.0,2162.0,47.0,2173.0,61.0,5338.0,2604.5,6705.0,1150.0,,540.0,45000.0,,,1172.0,7017.0
2017-07-04,960.0,5650.0,,,47.0,2162.0,47.0,2173.0,60.0,5338.0,2604.5,6705.0,1150.0,,540.0,45000.0,,,1172.0,7017.0
2017-07-05,,,,,47.0,2162.0,47.0,2173.0,62.5,5667.0,2851.5,6823.0,1150.0,,540.0,45000.0,,,1187.5,7350.0
2017-07-06,960.0,5650.0,,,48.0,2180.0,47.5,2158.0,60.0,5338.0,2604.5,6705.0,1150.0,,540.0,45000.0,,,1172.0,7017.0
2017-07-07,,,,,,,,,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,
2017-07-09,960.0,5650.0,,,48.0,2180.0,47.5,2158.0,60.0,5338.0,2423.5,6705.0,1150.0,,540.0,45000.0,,,1167.5,7017.0
2017-07-10,960.0,5650.0,,,48.0,2180.0,47.5,2158.0,60.0,5338.0,2423.5,6705.0,1150.0,,540.0,45000.0,,,1167.5,7017.0
2017-07-11,960.0,5650.0,,,47.0,2180.0,47.0,2158.0,60.5,5338.0,1123.0,6705.0,1150.0,,540.0,45000.0,,,1160.5,7017.0
2017-07-12,960.0,5650.0,,,47.0,2180.0,47.0,2158.0,59.0,5338.0,1123.0,6705.0,1150.0,,540.0,45000.0,,,1160.5,7017.0
2017-07-13,960.0,5650.0,,,48.0,2233.0,47.5,2193.0,59.0,5338.0,1123.0,6705.0,1150.0,,540.0,45000.0,,,1160.5,7017.0
2017-07-14,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,
2017-07-16,960.0,5650.0,,,47.5,2197.0,47.5,2193.0,59.0,5338.0,1123.0,6705.0,1150.0,,540.0,45000.0,,,1160.5,7017.0
2017-07-17,960.0,5650.0,,,47.0,2162.0,47.5,2158.0,59.0,5338.0,1123.0,6705.0,1150.0,,540.0,45000.0,,,1160.5,7017.0
2017-07-18,960.0,5650.0,,,47.0,2162.0,47.5,2158.0,58.5,5338.0,1123.0,6705.0,1150.0,,540.0,45000.0,,,1160.5,7017.0
2017-07-19,937.5,5450.0,,,47.0,1962.0,47.0,1958.0,59.0,5338.0,1116.5,6705.0,1150.0,,540.0,45000.0,,,1053.0,7000.0
2017-07-20,937.5,5450.0,,,46.5,2127.0,46.5,2125.0,57.0,5117.0,1118.0,6733.0,,,540.0,45000.0,,,1058.0,7250.0
2017-07-21,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,
2017-07-23,937.5,5450.0,,,47.0,1962.0,47.5,1958.0,58.5,5338.0,1121.0,6705.0,1150.0,,540.0,45000.0,,,1069.0,7000.0
2017-07-24,937.5,5450.0,,,47.0,1962.0,47.5,1958.0,58.5,5338.0,1121.0,6705.0,1150.0,,540.0,45000.0,,,1069.0,7000.0
2017-07-25,937.5,5450.0,,,47.0,1962.0,47.5,1958.0,58.5,5338.0,1121.0,6705.0,1150.0,,540.0,45000.0,,,1069.0,7000.0
2017-07-26,937.5,5450.0,,,47.0,1962.0,47.5,1958.0,58.5,5338.0,1121.0,6705.0,1150.0,,540.0,45000.0,,,1069.0,7000.0
2017-07-27,937.5,5450.0,,,47.0,1962.0,47.5,1958.0,58.5,5338.0,1121.0,6705.0,1150.0,,540.0,45000.0,,,1069.0,7000.0
2017-07-28,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,
2017-07-30,937.5,5450.0,,,47.0,1962.0,47.0,1958.0,60.5,5338.0,1112.0,6705.0,1150.0,,540.0,45000.0,,,1040.5,7000.0
2017-07-31,937.5,5450.0,,,47.0,1962.0,47.0,1958.0,60.5,5338.0,1112.0,6705.0,1150.0,,540.0,45000.0,,,1040.5,7000.0
2017-08-01,937.5,5450.0,,,47.0,1962.0,47.0,1958.0,60.5,5338.0,1112.0,6705.0,1150.0,,540.0,45000.0,,,1040.5,7000.0
2017-08-02,937.5,5450.0,,,47.0,1930.0,47.0,1958.0,60.0,5213.0,1112.0,6705.0,1150.0,,540.0,45000.0,,,1040.5,7000.0
2017-08-03,937.5,5450.0,,,47.0,1930.0,47.0,1923.0,60.0,5213.0,1112.0,6705.0,1150.0,,,,,,1040.5,7000.0
2017-08-04,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,
2017-08-06,937.5,5450.0,,,47.0,1930.0,47.0,1923.0,60.0,5213.0,1112.0,6705.0,1150.0,,,,,,1040.5,7000.0
2017-08-07,937.5,5450.0,,,47.0,1930.0,47.0,1923.0,60.0,5213.0,1112.0,6705.0,,,,,,,1040.5,7000.0
2017-08-08,937.5,5450.0,,,47.0,1930.0,47.0,1923.0,60.0,5213.0,1112.0,6705.0,,,,,,,1040.5,7000.0
2017-08-09,937.5,5450.0,,,45.5,2140.0,45.5,2133.0,59.0,5117.0,1106.5,6733.0,,,,,,,1019.5,7250.0
2017-08-10,937.5,5450.0,,,45.5,2140.0,45.5,2133.0,59.0,5117.0,1106.5,6733.0,,,,,,,1019.5,7250.0
2017-08-11,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,
2017-08-13,937.5,5450.0,,,45.5,2200.0,45.5,2190.0,58.0,4925.0,1019.0,6733.0,,,540.0,45000.0,,,878.5,7250.0
2017-08-14,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,45.5,2200.0,45.5,2190.0,61.5,5500.0,1120.5,6925.0,,,,,,,1187.5,8200.0
2017-08-17,,,,,45.5,2200.0,45.5,2190.0,61.5,5500.0,1120.5,6925.0,,,,,,,1187.5,8200.0
2017-08-18,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,
2017-08-20,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,60.0,5213.0,1037.0,6705.0,,,540.0,45000.0,,,928.0,7000.0
2017-08-21,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,60.0,5213.0,1037.0,6705.0,,,540.0,45000.0,,,928.0,7000.0
2017-08-22,937.5,5450.0,,,47.0,1900.0,47.0,1890.0,60.0,5213.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-23,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,58.0,4963.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-24,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,58.0,4963.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-25,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,
2017-08-27,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,58.0,4963.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-28,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,57.0,4783.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-29,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,57.0,4783.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-30,937.5,5450.0,,,47.0,1930.0,46.5,1923.0,57.0,4783.0,1042.0,6705.0,,,540.0,45000.0,,,932.5,7000.0
2017-08-31,937.5,5450.0,,,45.5,2140.0,45.5,2133.0,58.0,4925.0,1024.5,6733.0,,,540.0,45000.0,,,884.5,7250.0
2017-09-01,,,,,,,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,44.5,2088.0,,,,,,,,,,,,,,
2017-09-04,937.5,5450.0,,,45.5,2127.0,45.5,2133.0,58.0,4925.0,1024.5,6733.0,,,540.0,45000.0,,,884.5,7250.0
2017-09-05,937.5,5450.0,,,45.5,2127.0,45.5,2133.0,58.0,4925.0,1024.5,6733.0,,,540.0,45000.0,,,884.5,7250.0
2017-09-06,937.5,5450.0,,,45.5,2127.0,45.5,2133.0,58.5,4925.0,998.5,6733.0,,,540.0,45000.0,,,796.0,7250.0
2017-09-07,937.5,5450.0,,,45.5,2064.0,45.5,2020.0,51.5,4175.0,879.0,6350.0,,,540.0,45000.0,,,581.5,6300.0
2017-09-08,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,45.5,2163.0,44.5,2190.0,60.0,5000.0,972.5,7200.0,,,,,,,905.0,8200.0
2017-09-11,,,,,45.5,2163.0,45.5,2190.0,60.0,5000.0,971.5,7200.0,,,,,,,905.0,8200.0
2017-09-12,,,,,45.5,2122.0,44.5,2093.0,58.5,4833.0,971.5,7200.0,,,,,,,905.0,8200.0
2017-09-13,,,,,45.5,2122.0,44.5,2093.0,65.0,5500.0,972.5,6850.0,,,,,71.0,6500.0,905.0,8200.0
2017-09-14,,,,,45.5,2043.0,45.5,1960.0,59.5,5500.0,967.0,6500.0,,,,,71.0,6500.0,899.0,
2017-09-15,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,,,,,,,,,
